symbol,date,open,high,low,close,volume,adjclose,splits
GRNT,2021-10-21,9.8100004196167,9.8100004196167,9.779999732971191,9.800000190734863,4200,9.521623611450195,0.0
GRNT,2021-10-22,9.84000015258789,10.229999542236328,9.789999961853027,9.850000381469727,2766800,9.570202827453613,0.0
GRNT,2021-10-25,9.9399995803833,9.9399995803833,9.829999923706055,9.899999618530273,605000,9.618782043457031,0.0
GRNT,2021-10-26,9.890000343322754,9.890999794006348,9.84000015258789,9.850000381469727,129900,9.570202827453613,0.0
GRNT,2021-10-27,9.800000190734863,9.850000381469727,9.800000190734863,9.84000015258789,42200,9.560486793518066,0.0
GRNT,2021-10-28,9.8100004196167,9.829999923706055,9.795000076293945,9.8100004196167,80000,9.531339645385742,0.0
GRNT,2021-10-29,9.760000228881836,9.84000015258789,9.760000228881836,9.800000190734863,495200,9.521623611450195,0.0
GRNT,2021-11-01,9.869999885559082,9.869999885559082,9.819999694824219,9.829999923706055,27200,9.55077075958252,0.0
GRNT,2021-11-02,9.8100004196167,9.859999656677246,9.8100004196167,9.850000381469727,28400,9.570202827453613,0.0
GRNT,2021-11-03,9.850000381469727,9.850000381469727,9.829999923706055,9.84000015258789,222700,9.560486793518066,0.0
GRNT,2021-11-04,9.859999656677246,9.890000343322754,9.829999923706055,9.84000015258789,414700,9.560486793518066,0.0
GRNT,2021-11-05,9.819999694824219,9.829999923706055,9.8100004196167,9.829999923706055,113000,9.55077075958252,0.0
GRNT,2021-11-08,9.850000381469727,9.850000381469727,9.8100004196167,9.8100004196167,19800,9.531339645385742,0.0
GRNT,2021-11-09,9.8100004196167,9.850000381469727,9.8100004196167,9.829999923706055,377700,9.55077075958252,0.0
GRNT,2021-11-10,9.8100004196167,9.829999923706055,9.8100004196167,9.8149995803833,316300,9.536195755004883,0.0
GRNT,2021-11-11,9.819999694824219,9.819999694824219,9.800000190734863,9.8100004196167,83600,9.531339645385742,0.0
GRNT,2021-11-12,9.8100004196167,9.859999656677246,9.800000190734863,9.84000015258789,94100,9.560486793518066,0.0
GRNT,2021-11-15,9.850000381469727,9.869999885559082,9.822999954223633,9.850000381469727,569100,9.570202827453613,0.0
GRNT,2021-11-16,9.819999694824219,9.84000015258789,9.819999694824219,9.829999923706055,81300,9.55077075958252,0.0
GRNT,2021-11-17,9.859999656677246,9.859999656677246,9.8100004196167,9.829999923706055,48700,9.55077075958252,0.0
GRNT,2021-11-18,9.829999923706055,9.829999923706055,9.8100004196167,9.819999694824219,34600,9.541054725646973,0.0
GRNT,2021-11-19,9.819999694824219,9.84000015258789,9.8100004196167,9.819999694824219,45500,9.541054725646973,0.0
GRNT,2021-11-22,9.84000015258789,9.850000381469727,9.819999694824219,9.84000015258789,77300,9.560486793518066,0.0
GRNT,2021-11-23,9.84000015258789,9.850000381469727,9.819999694824219,9.850000381469727,40800,9.570202827453613,0.0
GRNT,2021-11-24,9.850000381469727,9.869999885559082,9.84000015258789,9.850000381469727,52600,9.570202827453613,0.0
GRNT,2021-11-26,9.829999923706055,9.850000381469727,9.819999694824219,9.84000015258789,10600,9.560486793518066,0.0
GRNT,2021-11-29,9.833999633789062,9.859999656677246,9.829999923706055,9.829999923706055,6100,9.55077075958252,0.0
GRNT,2021-11-30,9.819999694824219,9.850000381469727,9.819999694824219,9.84000015258789,338900,9.560486793518066,0.0
GRNT,2021-12-01,9.819999694824219,9.850000381469727,9.819999694824219,9.84000015258789,33200,9.560486793518066,0.0
GRNT,2021-12-02,9.8149995803833,9.850000381469727,9.8149995803833,9.84000015258789,6000,9.560486793518066,0.0
GRNT,2021-12-03,9.819999694824219,9.829999923706055,9.819999694824219,9.819999694824219,2200,9.541054725646973,0.0
GRNT,2021-12-06,9.8100004196167,9.819999694824219,9.8100004196167,9.819999694824219,600,9.541054725646973,0.0
GRNT,2021-12-07,9.819999694824219,9.84000015258789,9.789999961853027,9.819999694824219,226000,9.541054725646973,0.0
GRNT,2021-12-08,9.829999923706055,9.829999923706055,9.803000450134277,9.829999923706055,10600,9.55077075958252,0.0
GRNT,2021-12-09,9.829999923706055,9.869999885559082,9.829999923706055,9.859999656677246,49700,9.57991886138916,0.0
GRNT,2021-12-10,9.829999923706055,9.859999656677246,9.829999923706055,9.829999923706055,700,9.55077075958252,0.0
GRNT,2021-12-13,9.8100004196167,9.859999656677246,9.800000190734863,9.829999923706055,79500,9.55077075958252,0.0
GRNT,2021-12-14,9.819999694824219,9.829999923706055,9.800000190734863,9.8100004196167,16000,9.531339645385742,0.0
GRNT,2021-12-15,9.829999923706055,9.829999923706055,9.789999961853027,9.800000190734863,6100,9.521623611450195,0.0
GRNT,2021-12-16,9.800000190734863,9.805000305175781,9.789999961853027,9.800000190734863,77200,9.521623611450195,0.0
GRNT,2021-12-17,9.800000190734863,9.800000190734863,9.788000106811523,9.800000190734863,29900,9.521623611450195,0.0
GRNT,2021-12-20,9.789999961853027,9.8100004196167,9.789999961853027,9.800000190734863,14300,9.521623611450195,0.0
GRNT,2021-12-21,9.8100004196167,9.819999694824219,9.770000457763672,9.819999694824219,137400,9.541054725646973,0.0
GRNT,2021-12-22,9.800000190734863,9.8100004196167,9.789999961853027,9.8100004196167,55500,9.531339645385742,0.0
GRNT,2021-12-23,9.8100004196167,9.8100004196167,9.789999961853027,9.800000190734863,23800,9.521623611450195,0.0
GRNT,2021-12-27,9.770000457763672,9.859999656677246,9.770000457763672,9.859999656677246,172500,9.57991886138916,0.0
GRNT,2021-12-28,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,800,9.560486793518066,0.0
GRNT,2021-12-29,9.859999656677246,9.859999656677246,9.833999633789062,9.84000015258789,1100,9.560486793518066,0.0
GRNT,2021-12-30,9.8100004196167,9.84000015258789,9.8100004196167,9.84000015258789,700,9.560486793518066,0.0
GRNT,2021-12-31,9.8100004196167,9.8100004196167,9.805000305175781,9.8100004196167,6300,9.531339645385742,0.0
GRNT,2022-01-03,9.795000076293945,9.84000015258789,9.795000076293945,9.84000015258789,41700,9.560486793518066,0.0
GRNT,2022-01-04,9.8100004196167,9.84000015258789,9.8100004196167,9.84000015258789,9500,9.560486793518066,0.0
GRNT,2022-01-05,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,4200,9.55077075958252,0.0
GRNT,2022-01-06,9.819999694824219,9.829999923706055,9.8100004196167,9.829999923706055,1569000,9.55077075958252,0.0
GRNT,2022-01-07,9.850000381469727,9.850000381469727,9.789999961853027,9.789999961853027,63800,9.511907577514648,0.0
GRNT,2022-01-10,9.819999694824219,9.819999694824219,9.789999961853027,9.789999961853027,47900,9.511907577514648,0.0
GRNT,2022-01-11,9.819999694824219,9.819999694824219,9.789999961853027,9.800000190734863,53700,9.521623611450195,0.0
GRNT,2022-01-12,9.8100004196167,9.8100004196167,9.800000190734863,9.800000190734863,51100,9.521623611450195,0.0
GRNT,2022-01-13,9.814000129699707,9.814000129699707,9.800000190734863,9.800000190734863,119000,9.521623611450195,0.0
GRNT,2022-01-14,9.789999961853027,9.800000190734863,9.789999961853027,9.800000190734863,400100,9.521623611450195,0.0
GRNT,2022-01-18,9.800000190734863,9.819999694824219,9.789999961853027,9.800000190734863,97500,9.521623611450195,0.0
GRNT,2022-01-19,9.829999923706055,9.859999656677246,9.8100004196167,9.819999694824219,38300,9.541054725646973,0.0
GRNT,2022-01-20,9.8100004196167,9.829999923706055,9.800000190734863,9.829999923706055,24100,9.55077075958252,0.0
GRNT,2022-01-21,9.8100004196167,9.819999694824219,9.800000190734863,9.8100004196167,79500,9.531339645385742,0.0
GRNT,2022-01-24,9.8100004196167,9.829999923706055,9.789999961853027,9.8100004196167,1614100,9.531339645385742,0.0
GRNT,2022-01-25,9.8100004196167,9.8100004196167,9.78499984741211,9.8100004196167,44100,9.531339645385742,0.0
GRNT,2022-01-26,9.819999694824219,9.84000015258789,9.800000190734863,9.8100004196167,62300,9.531339645385742,0.0
GRNT,2022-01-27,9.779999732971191,9.829999923706055,9.779999732971191,9.800000190734863,52700,9.521623611450195,0.0
GRNT,2022-01-28,9.829999923706055,9.829999923706055,9.8100004196167,9.819999694824219,12100,9.541054725646973,0.0
GRNT,2022-01-31,9.84000015258789,9.84000015258789,9.800000190734863,9.829999923706055,2300,9.55077075958252,0.0
GRNT,2022-02-01,9.859999656677246,9.859999656677246,9.819999694824219,9.850000381469727,11200,9.570202827453613,0.0
GRNT,2022-02-02,9.829999923706055,9.84000015258789,9.829999923706055,9.84000015258789,9800,9.560486793518066,0.0
GRNT,2022-02-03,9.789999961853027,9.84000015258789,9.789999961853027,9.84000015258789,16500,9.560486793518066,0.0
GRNT,2022-02-04,9.819999694824219,9.84000015258789,9.8100004196167,9.819999694824219,664700,9.541054725646973,0.0
GRNT,2022-02-07,9.84000015258789,9.84000015258789,9.789999961853027,9.789999961853027,1678400,9.511907577514648,0.0
GRNT,2022-02-08,9.819999694824219,9.833000183105469,9.800000190734863,9.829999923706055,318100,9.55077075958252,0.0
GRNT,2022-02-09,9.800000190734863,9.84000015258789,9.800000190734863,9.829999923706055,236800,9.55077075958252,0.0
GRNT,2022-02-10,9.84000015258789,9.855999946594238,9.84000015258789,9.84000015258789,5900,9.560486793518066,0.0
GRNT,2022-02-11,9.84000015258789,9.850000381469727,9.819999694824219,9.84000015258789,6800,9.560486793518066,0.0
GRNT,2022-02-14,9.84000015258789,9.84000015258789,9.835000038146973,9.84000015258789,7700,9.560486793518066,0.0
GRNT,2022-02-15,9.850000381469727,9.850000381469727,9.829999923706055,9.84000015258789,7700,9.560486793518066,0.0
GRNT,2022-02-16,9.829999923706055,9.845000267028809,9.829999923706055,9.829999923706055,15900,9.55077075958252,0.0
GRNT,2022-02-17,9.84000015258789,9.84000015258789,9.829999923706055,9.835000038146973,2800,9.555628776550293,0.0
GRNT,2022-02-18,9.835000038146973,9.84000015258789,9.829999923706055,9.84000015258789,8300,9.560486793518066,0.0
GRNT,2022-02-22,9.829999923706055,9.84000015258789,9.829999923706055,9.84000015258789,24300,9.560486793518066,0.0
GRNT,2022-02-23,9.850000381469727,9.850000381469727,9.84000015258789,9.84000015258789,1900,9.560486793518066,0.0
GRNT,2022-02-24,9.84000015258789,9.84000015258789,9.829999923706055,9.84000015258789,2100,9.560486793518066,0.0
GRNT,2022-02-25,9.829999923706055,9.836000442504883,9.829999923706055,9.829999923706055,9200,9.55077075958252,0.0
GRNT,2022-02-28,9.829999923706055,9.835000038146973,9.829999923706055,9.835000038146973,16200,9.555628776550293,0.0
GRNT,2022-03-01,9.829999923706055,9.829999923706055,9.819999694824219,9.829999923706055,12100,9.55077075958252,0.0
GRNT,2022-03-02,9.84000015258789,9.850000381469727,9.84000015258789,9.84000015258789,36100,9.560486793518066,0.0
GRNT,2022-03-03,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,100,9.560486793518066,0.0
GRNT,2022-03-04,9.829999923706055,9.842000007629395,9.829999923706055,9.84000015258789,17400,9.560486793518066,0.0
GRNT,2022-03-07,9.829999923706055,9.84000015258789,9.800000190734863,9.800000190734863,1112800,9.521623611450195,0.0
GRNT,2022-03-08,9.819999694824219,9.84000015258789,9.800000190734863,9.8100004196167,1330400,9.531339645385742,0.0
GRNT,2022-03-09,9.829999923706055,9.84000015258789,9.829999923706055,9.829999923706055,24200,9.55077075958252,0.0
GRNT,2022-03-10,9.829999923706055,9.850000381469727,9.829999923706055,9.850000381469727,59300,9.570202827453613,0.0
GRNT,2022-03-11,9.842000007629395,9.859999656677246,9.842000007629395,9.850000381469727,44100,9.570202827453613,0.0
GRNT,2022-03-14,9.850000381469727,9.850000381469727,9.835000038146973,9.84000015258789,9800,9.560486793518066,0.0
GRNT,2022-03-15,9.829999923706055,9.84000015258789,9.829999923706055,9.829999923706055,1145900,9.55077075958252,0.0
GRNT,2022-03-16,9.835000038146973,9.850000381469727,9.829999923706055,9.84000015258789,30800,9.560486793518066,0.0
GRNT,2022-03-17,9.829999923706055,9.850000381469727,9.824999809265137,9.84000015258789,96700,9.560486793518066,0.0
GRNT,2022-03-18,9.84000015258789,9.850000381469727,9.829999923706055,9.84000015258789,82500,9.560486793518066,0.0
GRNT,2022-03-21,9.84000015258789,9.859999656677246,9.829999923706055,9.850000381469727,17200,9.570202827453613,0.0
GRNT,2022-03-22,9.869999885559082,9.869999885559082,9.84000015258789,9.850000381469727,2400,9.570202827453613,0.0
GRNT,2022-03-23,9.84000015258789,9.850000381469727,9.84000015258789,9.84000015258789,27700,9.560486793518066,0.0
GRNT,2022-03-24,9.845000267028809,9.859999656677246,9.84000015258789,9.850000381469727,28700,9.570202827453613,0.0
GRNT,2022-03-25,9.843999862670898,9.869999885559082,9.843999862670898,9.869999885559082,51800,9.589634895324707,0.0
GRNT,2022-03-28,9.880000114440918,9.880000114440918,9.859999656677246,9.869999885559082,34700,9.589634895324707,0.0
GRNT,2022-03-29,9.859999656677246,9.880000114440918,9.859999656677246,9.869999885559082,50900,9.589634895324707,0.0
GRNT,2022-03-30,9.869999885559082,9.869999885559082,9.84000015258789,9.84000015258789,830100,9.560486793518066,0.0
